Date,Return,CumulativeReturn,UnderwaterReturn
2018-12-27,-0.0064898133,0.38406348,-0.32714248
2018-12-28,0.0005123615,0.38477266,-0.32679772
2018-12-31,0.009665251,0.39815688,-0.32029104
2019-01-02,0.0011410713,0.39975226,-0.31951547
2019-01-03,-0.09960735,0.26032662,-0.38729674
2019-01-04,0.042689323,0.3141291,-0.36114085
2019-01-07,-0.0022258162,0.31120408,-0.36256284
2019-01-08,0.019063115,0.33619976,-0.3504113
2019-01-09,0.01698172,0.35889077,-0.33938015
2019-01-10,0.0031961203,0.36323392,-0.3372687
2019-01-11,-0.0098180175,0.3498497,-0.3437754
2019-01-14,-0.01503706,0.32955194,-0.35364312
2019-01-15,0.020466685,0.35676348,-0.3404143
2019-01-16,0.012216568,0.37333846,-0.33235645
2019-01-17,0.0059378147,0.3814931,-0.3283921
2019-01-18,0.006159425,0.39000225,-0.3242554
2019-01-22,-0.022446156,0.35880208,-0.33942324
2019-01-23,0.0040442944,0.3642975,-0.33675164
2019-01-24,-0.007926226,0.3534838,-0.3420087
2019-01-25,0.033136845,0.39833403,-0.3202049
2019-01-28,-0.009254515,0.38539314,-0.32649612
2019-01-29,-0.010364771,0.3710339,-0.33347678
2019-01-30,0.0683347,0.4647231,-0.28793013
2019-01-31,0.0072011948,0.47527087,-0.28280234
2019-02-01,0.00048065186,0.47597992,-0.28245765
2019-02-04,0.028404951,0.5179051,-0.2620759
2019-02-05,0.017109394,0.5438756,-0.24945045
2019-02-06,0.00034451485,0.5444075,-0.24919182
2019-02-07,-0.018939435,0.5151572,-0.26341176
2019-02-08,-0.0031005144,0.5104594,-0.26569557
2019-02-11,-0.0057508945,0.5017729,-0.2699185
2019-02-12,0.008617163,0.5147139,-0.2636273
2019-02-13,-0.0041547418,0.5084206,-0.26668674
2019-02-14,0.0036432743,0.51391613,-0.26401508
2019-02-15,-0.0022248626,0.5105479,-0.2656526
2019-02-19,0.00299263,0.5150684,-0.2634549
2019-02-20,0.0064353943,0.5248184,-0.25871497
2019-02-21,-0.00563854,0.5162207,-0.26289475
2019-02-22,0.011165738,0.53315043,-0.25466442
2019-02-25,0.007284522,0.5443187,-0.24923503
2019-02-26,0.00057399273,0.5452051,-0.24880409
2019-02-27,0.0030975342,0.5499915,-0.24647719
2019-02-28,-0.009835899,0.53474593,-0.2538888
2019-03-01,0.01051116,0.5508779,-0.24604625
2019-03-04,0.00502944,0.55867803,-0.24225426
2019-03-05,-0.0018197894,0.55584157,-0.24363321
2019-03-06,-0.005753994,0.5468893,-0.2479853
2019-03-07,-0.011574626,0.52898467,-0.2566896
2019-03-08,0.0023767948,0.53261876,-0.25492287
2019-03-11,0.03464222,0.5857121,-0.22911179
2019-03-12,0.011235356,0.60352814,-0.22045052
2019-03-13,0.0044220686,0.61061907,-0.21700335
2019-03-14,0.011116505,0.62852347,-0.20829916
2019-03-15,0.013008237,0.6497077,-0.19800055
2019-03-18,0.0102084875,0.6665487,-0.18981332
2019-03-19,-0.007924736,0.65334177,-0.19623381
2019-03-20,0.008738518,0.6677896,-0.18921006
2019-03-21,0.036830306,0.7292148,-0.15934843
2019-03-22,-0.020708382,0.6934055,-0.17675698
2019-03-25,-0.012091041,0.6729305,-0.18671083
2019-03-26,-0.01033175,0.6556462,-0.19511354
2019-03-27,0.0089941025,0.67053723,-0.18787432
2019-03-28,0.0013264418,0.6727531,-0.18679708
2019-03-29,0.0065175295,0.68365526,-0.18149704
2019-04-01,0.006791353,0.6950896,-0.17593831
2019-04-02,0.014536738,0.7197306,-0.16395915
2019-04-03,0.006855011,0.73151934,-0.1582281
2019-04-04,0.0017404556,0.73453295,-0.15676302
2019-04-05,0.0066941977,0.7461443,-0.15111822
2019-04-08,0.015736103,0.7736218,-0.1377601
2019-04-09,-0.0029985309,0.7683035,-0.14034557
2019-04-10,0.0056140423,0.7782308,-0.1355195
2019-04-11,-0.008324206,0.76342845,-0.14271557
2019-04-12,-0.00040209293,0.7627194,-0.14306027
2019-04-15,0.0018101931,0.76591027,-0.14150906
2019-04-16,0.00010037422,0.76608753,-0.14142287
2019-04-17,0.019473076,0.8004787,-0.124703765
2019-04-18,0.0035936832,0.806949,-0.12155825
2019-04-22,0.0032866,0.8128878,-0.11867112
2019-04-23,0.014423251,0.8390355,-0.105959475
2019-04-24,-0.0015422702,0.83619916,-0.10733837
2019-04-25,-0.009075105,0.8195355,-0.115439355
2019-04-26,-0.0047739744,0.8108491,-0.119662225
2019-04-29,0.001517415,0.81359684,-0.118326426
2019-04-30,-0.019256175,0.7786739,-0.1353041
2019-05-01,0.049085617,0.8659812,-0.092859924
2019-05-02,-0.0065077543,0.85383785,-0.09876341
2019-05-03,0.012431264,0.8768834,-0.08755988
2019-05-06,-0.015442789,0.8478991,-0.10165048
2019-05-07,-0.026956975,0.79808533,-0.12586725
2019-05-08,0.00019717216,0.79843986,-0.12569493
2019-05-09,-0.010744154,0.7791171,-0.13508862
2019-05-10,-0.017636538,0.7477397,-0.15034264
2019-05-13,-0.058119416,0.64616203,-0.19972426
2019-05-14,0.015830278,0.6722212,-0.18705565
2019-05-15,0.011979222,0.6922531,-0.1773172
2019-05-16,-0.004399717,0.68480766,-0.18093681
2019-05-17,-0.0056818128,0.6752349,-0.18559057
2019-05-20,-0.03126985,0.62285054,-0.211057
2019-05-21,0.019171,0.65396225,-0.19593221
2019-05-22,-0.020471632,0.620103,-0.21239275
2019-05-23,-0.017069697,0.59244835,-0.22583693
2019-05-24,-0.0038406253,0.5863323,-0.22881025
2019-05-28,-0.004134774,0.5797732,-0.23199892
2019-05-29,-0.004769087,0.57223916,-0.23566157
2019-05-30,0.005186558,0.5803937,-0.23169726
2019-05-31,-0.01811552,0.551764,-0.24561548
2019-06-03,-0.010110259,0.53607523,-0.25324255
2019-06-04,0.0365839,0.59227085,-0.22592324
2019-06-05,0.016143322,0.61797535,-0.21342707
2019-06-06,0.014681816,0.6417302,-0.20187879
2019-06-07,0.026616931,0.685428,-0.18063521
2019-06-10,0.012779474,0.7069669,-0.17016417
2019-06-11,0.011579633,0.72673297,-0.16055495
2019-06-12,-0.00318259,0.72123754,-0.16322654
2019-06-13,-0.00020605326,0.7208829,-0.16339898
2019-06-14,-0.007262349,0.7083852,-0.16947466
2019-06-17,0.005966544,0.71857834,-0.16451931
2019-06-18,0.023518443,0.7589966,-0.1448701
2019-06-19,-0.0029226542,0.7538557,-0.14736933
2019-06-20,0.00803566,0.7679491,-0.14051789
2019-06-21,-0.0034092665,0.76192164,-0.14344811
2019-06-24,-0.0010061264,0.7601489,-0.14430994
2019-06-25,-0.01515758,0.73346925,-0.15728015
2019-06-26,0.021629095,0.7709626,-0.13905287
2019-06-27,-0.0003002882,0.7704308,-0.13931143
2019-06-28,-0.009111881,0.7542988,-0.14715391
2019-07-01,0.018340826,0.7864741,-0.13151205
2019-07-02,0.0058546066,0.7969332,-0.12642741
2019-07-03,0.008286953,0.8118243,-0.11918813
2019-07-05,-0.000880599,0.8102288,-0.119963765
2019-07-08,-0.020613968,0.77291286,-0.1381048
2019-07-09,0.0060993433,0.78372645,-0.13284779
2019-07-10,0.009888649,0.80136514,-0.12427282
2019-07-11,-0.0072823763,0.78824687,-0.13065022
2019-07-12,0.0076828003,0.8019856,-0.123971164
2019-07-15,0.009395003,0.81891525,-0.115740895
2019-07-16,-0.0034599304,0.81262195,-0.11880034
2019-07-17,-0.00562346,0.8024287,-0.12375575
2019-07-18,0.011359692,0.82290375,-0.1138019
2019-07-19,-0.014927566,0.7956922,-0.12703067
2019-07-22,0.02285409,0.8367311,-0.107079804
2019-07-23,0.007817745,0.8510902,-0.10009915
2019-07-24,-0.00081402063,0.8495834,-0.10083169
2019-07-25,-0.007907212,0.8349583,-0.10794163
2019-07-26,0.003477931,0.8413402,-0.10483909
2019-07-29,0.009338498,0.8585355,-0.096479595
2019-07-30,-0.0042922497,0.8505583,-0.10035771
2019-07-31,0.02040422,0.88831747,-0.08200127
2019-08-01,-0.021639109,0.847456,-0.10186589
2019-08-02,-0.0211581,0.8083674,-0.12086868
2019-08-05,-0.05234784,0.7137033,-0.16688931
2019-08-06,0.018930435,0.7461444,-0.15111816
2019-08-07,0.010355353,0.7642263,-0.14232773
2019-08-08,0.022055864,0.8031379,-0.123411
2019-08-09,-0.011994243,0.7815106,-0.13392502
2019-08-12,-0.002537489,0.77699006,-0.13612264
2019-08-13,0.042348385,0.8522427,-0.09953886
2019-08-14,-0.02976507,0.79711056,-0.12634116
2019-08-15,-0.004981458,0.7881583,-0.13069326
2019-08-16,0.023594737,0.83034945,-0.110182166
2019-08-19,0.018644094,0.86447465,-0.093592346
2019-08-20,4.7564507e-05,0.86456335,-0.09354919
2019-08-21,0.010838509,0.8847724,-0.08372468
2019-08-22,-0.00084644556,0.88317704,-0.08450025
2019-08-23,-0.04622048,0.79613566,-0.12681508
2019-08-26,0.018999219,0.8302609,-0.11022526
2019-08-27,-0.0112838745,0.80960846,-0.120265365
2019-08-28,0.00671041,0.8217517,-0.11436194
2019-08-29,0.016931772,0.85259724,-0.099366486
2019-08-30,-0.0012917519,0.8502041,-0.10052991
2019-09-03,-0.01456362,0.8232584,-0.11362946
2019-09-04,0.016966462,0.8541926,-0.09859091
2019-09-05,0.019551635,0.8904451,-0.08096689
2019-09-06,-9.381771e-05,0.8902677,-0.08105314
2019-09-09,0.0042670965,0.89833367,-0.07713193
2019-09-10,0.011813045,0.9207587,-0.06623006
2019-09-11,0.031795144,0.9818295,-0.036540687
2019-09-12,-0.002236247,0.9773977,-0.038695216
2019-09-13,-0.019454002,0.93892944,-0.057396412
2019-09-16,0.0052571297,0.94912267,-0.052441
2019-09-17,0.003638029,0.9562136,-0.048993766
2019-09-18,0.009379268,0.97456145,-0.04007405
2019-09-19,-0.008124948,0.95851827,-0.047873378
2019-09-20,-0.014618099,0.9298885,-0.06179166
2019-09-23,0.004547,0.9386637,-0.057525575
2019-09-24,-0.0047549605,0.9294455,-0.06200701
2019-09-25,0.015389562,0.9591389,-0.04757166
2019-09-26,-0.0051576495,0.94903433,-0.052483976
2019-09-27,-0.004866004,0.9395503,-0.057094574
2019-09-30,0.023535252,0.98519814,-0.03490305
2019-10-01,0.002768159,0.99069345,-0.03223151
2019-10-02,-0.025067866,0.940791,-0.056491435
2019-10-03,0.008494735,0.95727754,-0.048476577
2019-10-04,0.028031826,1.0121436,-0.021803617
2019-10-07,0.00022029877,1.0125868,-0.021588147
2019-10-08,-0.011714995,0.9890094,-0.03305024
2019-10-09,0.0117201805,1.012321,-0.02171737
2019-10-10,0.013478398,1.039444,-0.00853163
2019-10-11,0.026598334,1.0936897,0.0
2019-10-14,-0.0014394522,1.0906758,-0.0014395118
2019-10-15,-0.0023317337,1.0858009,-0.0037679076
2019-10-16,-0.004037082,1.0773804,-0.007789731
2019-10-17,0.0038827658,1.0854464,-0.0039372444
2019-10-18,0.004802823,1.0954623,0.0
2019-10-21,0.017342687,1.1318033,0.0
2019-10-22,-0.0022867322,1.1269283,-0.0022867918
2019-10-23,0.013418794,1.1554692,0.0
2019-10-24,0.001644969,1.1590149,0.0
2019-10-25,0.012316227,1.1856058,0.0
2019-10-28,0.010017037,1.207499,0.0
2019-10-29,-0.023127913,1.1564441,-0.023127973
2019-10-30,-0.00012332201,1.1561782,-0.023248374
2019-10-31,0.022609591,1.2049286,-0.0011643767
2019-11-01,0.02838087,1.2675064,0.0
2019-11-04,0.0065671206,1.2823973,0.0
2019-11-05,-0.0014368892,1.2791178,-0.0014368296
2019-11-06,0.00042772293,1.2800927,-0.0010097027
2019-11-07,0.008513451,1.2995043,0.0
2019-11-08,0.0027368069,1.3057976,0.0
2019-11-11,0.007918835,1.3240569,0.0
2019-11-12,-0.00091540813,1.3219295,-0.00091540813
2019-11-13,0.009581685,1.3441775,0.0
2019-11-14,-0.0069194436,1.3279572,-0.006919384
2019-11-15,0.011879325,1.3556118,0.0
2019-11-18,0.005042076,1.3674889,0.0
2019-11-19,-0.0030325651,1.3603094,-0.0030325651
2019-11-20,-0.011641443,1.3328319,-0.014638722
2019-11-21,-0.004483402,1.3223729,-0.01905644
2019-11-22,-0.0008778572,1.3203342,-0.019917607
2019-11-25,0.01753378,1.3610184,-0.0027330518
2019-11-26,-0.0078086257,1.3425822,-0.010520279
2019-11-27,0.013432145,1.3740482,0.0
2019-11-29,-0.0022028089,1.3688188,-0.0022027493
2019-12-02,-0.011562169,1.3414302,-0.013739407
2019-12-03,-0.017830074,1.2996824,-0.031324506
2019-12-04,0.008826256,1.3199799,-0.022774756
2019-12-05,0.014671087,1.3540165,-0.008437753
2019-12-06,0.019316196,1.3994873,0.0
2019-12-09,-0.014000118,1.3658941,-0.014000177
2019-12-10,0.005844474,1.3797214,-0.008237541
2019-12-11,0.008529425,1.4000192,0.0
2019-12-12,0.002548337,1.4061353,0.0
2019-12-13,0.013593197,1.4388423,0.0
2019-12-16,0.017117858,1.4805901,0.0
2019-12-17,0.0019652843,1.4854653,0.0
2019-12-18,-0.002389431,1.4795265,-0.0023893714
2019-12-19,0.0010008812,1.4820082,-0.001390934
2019-12-20,-0.0020712614,1.4768674,-0.0034592748
2019-12-23,0.016318321,1.5172858,0.0
2019-12-24,0.0009506941,1.5196791,0.0
2019-12-26,0.01984036,1.5696704,0.0
2019-12-27,-0.00037950277,1.5686953,-0.00037950277
2019-12-30,0.005935073,1.5839407,0.0
2019-12-31,0.007306576,1.6028204,0.0
2020-01-02,0.0228163,1.6622071,0.0
2020-01-03,-0.009722054,1.6363251,-0.009721994
2020-01-06,0.007968187,1.657332,-0.0018312335
2020-01-07,-0.004703045,1.6448343,-0.006525755
2020-01-08,0.01608634,1.6873801,0.0
2020-01-09,0.02124083,1.7444623,0.0
2020-01-10,0.002260685,1.7506666,0.0
2020-01-13,0.021364331,1.8094327,0.0
2020-01-14,-0.013503253,1.7714963,-0.013503253
2020-01-15,-0.0042855144,1.759619,-0.017730892
2020-01-16,0.012526512,1.7941873,-0.005426526
2020-01-17,0.011070967,1.8251216,0.0
2020-01-21,-0.006776929,1.8059759,-0.006776929
2020-01-22,0.0035694838,1.8159919,-0.0032316446
2020-01-23,0.004815817,1.8295531,0.0
2020-01-24,-0.0028820038,1.8213983,-0.0028820634
2020-01-27,-0.029405236,1.7384343,-0.03220254
2020-01-28,0.028289318,1.8159027,-0.004824221
2020-01-29,0.020932317,1.874846,0.0
2020-01-30,-0.0014491081,1.8706801,-0.0014491081
2020-01-31,-0.044338763,1.7433977,-0.045723557
2020-02-03,-0.002746284,1.7358634,-0.048344314
2020-02-04,0.0330137,1.8261845,-0.016926646
2020-02-05,0.008154273,1.84923,-0.008910358
2020-02-06,0.011696935,1.8825574,0.0
2020-02-07,-0.01592815,1.8366437,-0.01592809
2020-02-10,0.0047495365,1.8501165,-0.011254191
2020-02-11,-0.0060333014,1.8329208,-0.017219663
2020-02-12,0.023747802,1.9001963,0.0
2020-02-13,-0.007121086,1.8795438,-0.007121086
2020-02-14,0.0002462864,1.8802531,-0.0068765283
2020-02-18,-0.018310547,1.8275142,-0.02506113
2020-02-19,0.014482737,1.8684642,-0.010941386
2020-02-20,-0.010258973,1.8390367,-0.021088064
2020-02-21,-0.022635043,1.774775,-0.043245792
2020-02-24,-0.047500372,1.6429722,-0.08869195
2020-02-25,-0.033872187,1.5534489,-0.11956
2020-02-26,0.015863657,1.593956,-0.105592966
2020-02-27,-0.065368176,1.4243939,-0.16405869
2020-02-28,-0.00058496,1.4229758,-0.16454768
2020-03-02,0.09310067,1.6485565,-0.08676648
2020-03-03,-0.031759262,1.5644403,-0.1157701
2020-03-04,0.046384573,1.6833906,-0.07475555
2020-03-05,-0.032437027,1.5963495,-0.10476768
2020-03-06,-0.013280153,1.5618696,-0.11665648
2020-03-09,-0.079092085,1.359246,-0.18652195
2020-03-10,0.0720216,1.5291626,-0.12793398
2020-03-11,-0.034730494,1.4413235,-0.1582213
2020-03-12,-0.098754644,1.2002316,-0.24135083
2020-03-13,0.119808316,1.4638376,-0.15045834
2020-03-16,-0.12864697,1.1468723,-0.25974935
2020-03-17,0.043970108,1.2412705,-0.22720039
2020-03-18,-0.024479985,1.1864042,-0.24611855
2020-03-19,-0.007662058,1.169652,-0.25189477
2020-03-20,-0.06348556,1.0319104,-0.29938865
2020-03-23,-0.021244168,0.98874414,-0.31427258
2020-03-24,0.100325346,1.1882656,-0.24547672
2020-03-25,-0.0055087805,1.1762109,-0.24963325
2020-03-26,0.052623034,1.2907298,-0.21014667
2020-03-27,-0.04140222,1.1958885,-0.24284834
2020-03-30,0.028537989,1.2585547,-0.22124076
2020-03-31,-0.0020407438,1.2539456,-0.22283
2020-04-01,-0.052617073,1.1353495,-0.26372242
2020-04-02,0.016686678,1.1709814,-0.2514364
2020-04-03,-0.014371395,1.1397815,-0.26219428
2020-04-06,0.08723748,1.3264506,-0.19782996
2020-04-07,-0.011582315,1.299505,-0.2071209
2020-04-08,0.025594592,1.3583598,-0.18682754
2020-04-09,0.007216096,1.3753779,-0.18095964
2020-04-13,0.01962769,1.4220011,-0.16488373
2020-04-14,0.050503135,1.5443199,-0.122707725
2020-04-15,-0.009127319,1.521097,-0.13071507
2020-04-16,0.007945776,1.5411291,-0.12380791
2020-04-17,-0.013568699,1.5066493,-0.13569671
2020-04-20,-0.020756721,1.4546194,-0.15363681
2020-04-21,-0.030910313,1.3787463,-0.17979819
2020-04-22,0.028803587,1.4472628,-0.15617341
2020-04-23,-0.0038754344,1.4377785,-0.15944362
2020-04-24,0.028869629,1.5081563,-0.13517708
2020-04-27,0.0007067919,1.509929,-0.13456583
2020-04-28,-0.016209424,1.4692445,-0.14859402
2020-04-29,0.03284526,1.5503476,-0.12062931
2020-04-30,0.02109611,1.60415,-0.10207802
2020-05-01,-0.016099334,1.5622249,-0.116533995
2020-05-04,0.014148831,1.5984774,-0.10403395
2020-05-05,0.015008807,1.6374774,-0.0905866
2020-05-06,0.010317326,1.6646891,-0.08120388
2020-05-07,0.010344863,1.692255,-0.07169902
2020-05-08,0.021037817,1.7488942,-0.05216962
2020-05-11,0.015735388,1.7921491,-0.037255168
2020-05-12,-0.011428237,1.7602398,-0.04825759
2020-05-13,-0.0120741725,1.7269123,-0.059749067
2020-05-14,0.0061434507,1.743665,-0.05397266
2020-05-15,-0.0059120655,1.7274442,-0.059565663
2020-05-18,0.02356112,1.7917058,-0.037407994
2020-05-19,-0.005778432,1.7755742,-0.04297024
2020-05-20,0.019448161,1.8295541,-0.024357736
2020-05-21,-0.007455468,1.8084583,-0.03163165
2020-05-22,0.0064383745,1.8265402,-0.025396943
2020-05-26,-0.0067735314,1.8073945,-0.031998456
2020-05-27,0.0043569803,1.8196263,-0.02778089
2020-05-28,0.0004401207,1.8208673,-0.027352989
2020-05-29,-0.0009740591,1.8181195,-0.028300405
2020-06-01,0.012297988,1.8527768,-0.016350448
2020-06-02,0.0046294928,1.8659837,-0.011796653
2020-06-03,0.005505085,1.8817613,-0.0063564777
2020-06-04,-0.008612156,1.8569431,-0.014913857
2020-06-05,0.028481007,1.9383118,0.0
2020-06-08,0.0059125423,1.9556847,0.0
2020-06-09,0.031577945,2.049019,0.0
2020-06-10,0.02572751,2.1274629,0.0
2020-06-11,-0.04801041,1.9773121,-0.04801041
2020-06-12,0.008633494,2.0030167,-0.039791405
2020-06-15,0.012367129,2.0401554,-0.027916372
2020-06-16,0.026502252,2.1207263,-0.0021539927
2020-06-17,-0.0013917089,2.1163833,-0.0035426617
2020-06-18,0.00039827824,2.1176245,-0.003145814
2020-06-19,-0.005714655,2.0998085,-0.008842468
2020-06-22,0.026163816,2.1809113,0.0
2020-06-23,0.02134478,2.2488072,0.0
2020-06-24,-0.017652035,2.1914592,-0.017652035
2020-06-25,0.013275504,2.2338274,-0.004610896
2020-06-26,-0.030725777,2.1344655,-0.035194993
2020-06-29,0.023046613,2.2067044,-0.01295948
2020-06-30,0.0083476305,2.2334728,-0.0047199726
2020-07-01,-0.0018914342,2.227357,-0.0066025257
2020-07-02,0.0,2.227357,-0.0066025257
2020-07-06,0.026750207,2.3136895,0.0
2020-07-07,-0.003102839,2.3034077,-0.003102839
2020-07-08,0.023290157,2.3803446,0.0
2020-07-09,0.004300356,2.3948812,0.0
2020-07-10,0.0017492771,2.4008198,0.0
2020-07-13,-0.004613161,2.3851314,-0.0046131015
2020-07-14,0.016548395,2.44115,0.0
2020-07-15,0.006877303,2.4648159,0.0
2020-07-16,-0.012304902,2.4221816,-0.012304902
2020-07-17,-0.0020202398,2.415268,-0.014300287
2020-07-20,0.021073937,2.487241,0.0
2020-07-21,-0.013801694,2.4391112,-0.013801694
2020-07-22,0.0028092861,2.4487727,-0.011031151
2020-07-23,-0.04551643,2.291797,-0.056045473
2020-07-24,-0.0024772882,2.2836423,-0.058383882
2020-07-27,0.023700237,2.3614655,-0.036067367
2020-07-28,-0.016427517,2.3062449,-0.051902413
2020-07-29,0.019168377,2.36962,-0.033728957
2020-07-30,0.01210022,2.4103932,-0.02203685
2020-07-31,0.104688644,2.7674227,0.0
2020-08-03,0.025197625,2.8623528,0.0
2020-08-04,0.0066781044,2.8881462,0.0
2020-08-05,0.0036246777,2.9022393,0.0
2020-08-06,0.03488922,3.0383854,0.0
2020-08-07,-0.024494588,2.9394667,-0.024494588
2020-08-10,0.014534831,2.9967263,-0.010315776
2020-08-11,-0.029739857,2.8778641,-0.039748847
2020-08-12,0.033234358,3.0067425,-0.007835507
2020-08-13,0.017697573,3.077652,0.0
2020-08-14,-0.00089120865,3.074018,-0.00089120865
2020-08-17,-0.0026108027,3.0633817,-0.003499627
2020-08-18,0.008332849,3.0972414,0.0
2020-08-19,0.0012546778,3.1023822,0.0
2020-08-20,0.022189617,3.1934123,0.0
2020-08-21,0.051532507,3.4095092,0.0
2020-08-24,0.011960268,3.4622483,0.0
2020-08-25,-0.008203745,3.425641,-0.008203745
2020-08-26,0.013599038,3.4858255,0.0
2020-08-27,-0.011954367,3.4322004,-0.011954367
2020-08-28,-0.0016198754,3.4250207,-0.013554871
2020-08-31,0.03391218,3.5750828,0.0
2020-09-01,0.039832592,3.7573204,0.0
2020-09-02,-0.020718455,3.6587563,-0.020718396
2020-09-03,-0.08006084,3.2857723,-0.0991205
2020-09-04,0.00066185,3.288609,-0.09852421
2020-09-08,-0.067294955,3.0000072,-0.15918905
2020-09-09,0.039886594,3.159554,-0.1256519
2020-09-10,-0.032645762,3.0237622,-0.15419567
2020-09-11,-0.013128877,2.9709346,-0.16530013
2020-09-14,0.029999971,3.0900626,-0.14025915
2020-09-15,0.0015603304,3.0964446,-0.13891768
2020-09-16,-0.029513597,2.9755437,-0.16433132
2020-09-17,-0.015963614,2.9120796,-0.17767161
2020-09-18,-0.03172016,2.7879877,-0.20375603
2020-09-21,0.03032577,2.9028614,-0.1796093
2020-09-22,0.015715837,2.964198,-0.16671616
2020-09-23,-0.041946113,2.7979155,-0.20166922
2020-09-24,0.010268807,2.8369155,-0.19347131
2020-09-25,0.037516117,2.9808617,-0.16321349
2020-09-28,0.023868918,3.0758805,-0.14324027
2020-09-29,-0.0075678825,3.045035,-0.14972413
2020-09-30,0.015075803,3.106017,-0.13690549
2020-10-01,0.008462191,3.1407628,-0.12960184
2020-10-02,-0.032280207,3.0070982,-0.15769845
2020-10-05,0.030791044,3.1304808,-0.13176316
2020-10-06,-0.028669477,3.012062,-0.15665507
2020-10-07,0.016967058,3.0801349,-0.14234602
2020-10-08,-0.0009558797,3.0762348,-0.14316583
2020-10-09,0.017395854,3.1471443,-0.12826043
2020-10-12,0.06352055,3.410573,-0.07288712
2020-10-13,-0.026527345,3.2935724,-0.09748089
2020-10-14,0.0007432699,3.296764,-0.09681004
2020-10-15,-0.0039607286,3.2797456,-0.100387335
2020-10-16,-0.014000535,3.2198267,-0.11298245
2020-10-19,-0.025541842,3.1120443,-0.13563854
2020-10-20,0.013191938,3.1662903,-0.12423593
2020-10-21,-0.005446315,3.1435995,-0.12900561
2020-10-22,-0.009583294,3.10389,-0.13735265
2020-10-23,-0.006133914,3.0787172,-0.14264399
2020-10-26,8.690357e-05,3.0790715,-0.14256954
2020-10-27,0.013472319,3.134026,-0.13101792
2020-10-28,-0.046312213,2.9425702,-0.17126244
2020-10-29,0.037050366,3.088644,-0.14055735
2020-10-30,-0.056018054,2.859606,-0.18870169
2020-11-02,-0.000826776,2.856415,-0.18937242
2020-11-03,0.01535356,2.9156246,-0.17692643
2020-11-04,0.040836573,3.0755253,-0.14331496
2020-11-05,0.03549373,3.220181,-0.112907946
2020-11-06,-0.0028563738,3.2081265,-0.11544186
2020-11-09,-0.019968033,3.1240983,-0.1331048
2020-11-10,-0.003008902,3.111689,-0.13571322
2020-11-11,0.030352592,3.2364893,-0.109479904
2020-11-12,-0.002343297,3.226562,-0.11156666
2020-11-13,0.0004194975,3.228335,-0.111194015
2020-11-16,0.008720398,3.2652078,-0.103443265
2020-11-17,-0.0075644255,3.232944,-0.11022514
2020-11-18,-0.0113912225,3.1847258,-0.12036073
2020-11-19,0.0051681995,3.2063532,-0.115814626
2020-11-20,-0.010957539,3.160262,-0.12550306
2020-11-23,-0.029742599,3.0365252,-0.15151286
2020-11-24,0.011594176,3.0833254,-0.14167535
2020-11-25,0.00746727,3.1138167,-0.135266
2020-11-27,0.0048263073,3.1336713,-0.13109255
2020-11-30,0.021099687,3.2208905,-0.112758815
2020-12-01,0.030827403,3.3510098,-0.085407436
2020-12-02,0.0029335022,3.3637733,-0.08272451
2020-12-03,-0.001137495,3.3588095,-0.08376795
2020-12-04,-0.0056124926,3.3343458,-0.08891028
2020-12-07,0.012269974,3.387528,-0.07773125
2020-12-08,0.0050908327,3.409864,-0.073036194
2020-12-09,-0.020903647,3.3176818,-0.09241307
2020-12-10,0.011988878,3.3694458,-0.08153218
2020-12-11,-0.0067347884,3.3400183,-0.08771789
2020-12-14,-0.0051466823,3.3176818,-0.09241307
2020-12-15,0.050090313,3.533956,-0.04695171
2020-12-16,-0.00054740906,3.531474,-0.04747343
2020-12-17,0.0069634914,3.5630288,-0.040840566
2020-12-18,-0.015850782,3.4907012,-0.056043983
2020-12-21,0.012395382,3.5463653,-0.044343293
2020-12-22,0.028464556,3.6757755,-0.017140925
2020-12-23,-0.0069760084,3.6431575,-0.023997307
2020-12-24,0.007712245,3.6789665,-0.016470194
2020-12-28,0.035765767,3.8463135,0.0
2020-12-29,-0.013314843,3.7817855,-0.013314843
2020-12-30,-0.008526683,3.7410126,-0.021728039
2020-12-31,-0.0077026486,3.704494,-0.029263377
2021-01-04,-0.024719238,3.5882025,-0.053259254
2021-01-05,0.0123637915,3.64493,-0.041553974
2021-01-06,-0.033661544,3.4885745,-0.07381672
2021-01-07,0.034123182,3.641739,-0.042212427
2021-01-08,0.008631229,3.6818027,-0.03394556
2021-01-11,-0.023248851,3.572956,-0.056405246
2021-01-12,-0.0013955235,3.5665746,-0.057721972
2021-01-13,0.01622665,3.6406746,-0.04243201
2021-01-14,-0.015127182,3.5704741,-0.05691737
2021-01-15,-0.013730526,3.507719,-0.06986642
2021-01-19,0.005427122,3.5321832,-0.06481838
2021-01-20,0.032856107,3.6810932,-0.03409195
2021-01-21,0.036658287,3.852694,0.0
2021-01-22,0.016073704,3.9306946,0.0
2021-01-25,0.027683854,4.0671954,0.0
2021-01-26,0.0016793013,4.0757046,0.0
2021-01-27,-0.007683754,4.036704,-0.007683754
2021-01-28,-0.034985244,3.8604937,-0.04240018
2021-01-29,-0.03742057,3.6786113,-0.078234136
2021-02-01,0.016520143,3.7559028,-0.0630064
2021-02-02,0.006336689,3.7860394,-0.057068944
2021-02-03,-0.0077783465,3.7488117,-0.064403415
2021-02-04,0.02575779,3.8711305,-0.0403046
2021-02-05,-0.0045855045,3.848794,-0.044705212
